H,1378524,CHEMBL2106254,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,CHEMBL2106254,IBUPROFEN-PICONOL,IBUPROFEN-PICONOL,0.1126,1,950,58.43
H,300763,CHEMBL178862,COc1ccc(-c2cc(=S)ss2)cc1,CHEMBL178862,ANETHOLE-TRITHIONE,ANETHOLE-TRITHIONE,0.1126,1,951,58.49
H,9623,CHEMBL11662,O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,CHEMBL11662,OZAGREL,OZAGREL,0.1126,1,952,58.55
H,76538,CHEMBL296306,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,CHEMBL296306,LACTULOSE,LACTULOSE,0.1124,1,953,58.61
H,312971,CHEMBL439849,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,CHEMBL439849,VILAZODONE,VILAZODONE,0.1122,1,954,58.67
H,630886,CHEMBL1082407,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,CHEMBL1082407,ENZALUTAMIDE,ENZALUTAMIDE,0.1121,1,955,58.73
H,61706,CHEMBL838,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,CHEMBL838,BENAZEPRIL,BENAZEPRIL,0.112,1,956,58.79
H,81683,CHEMBL914,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CHEMBL914,FEXOFENADINE,FEXOFENADINE,0.1118,1,957,58.86
H,1042479,CHEMBL1619528,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,CHEMBL1619528,PIPENZOLATE,PIPENZOLATE,0.1116,1,958,58.92
H,77085,CHEMBL893,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,CHEMBL893,DICLOXACILLIN,DICLOXACILLIN,0.1116,1,959,58.98
H,675274,CHEMBL1201323,NCCc1cc[nH]n1,CHEMBL1201323,BETAZOLE,BETAZOLE,0.1111,1,960,59.04
H,31289,CHEMBL284348,Nc1ccncc1,CHEMBL284348,4-AMINOPYRIDINE,4-AMINOPYRIDINE,0.1111,1,961,59.1
H,1672475,CHEMBL3183184,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,CHEMBL3183184,OCTINOXATE,OCTINOXATE,0.1108,1,962,59.16
H,334337,CHEMBL1397,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,CHEMBL1397,POSACONAZOLE,POSACONAZOLE,0.1108,1,963,59.23
H,627070,CHEMBL1096979,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,CHEMBL1096979,BENSERAZIDE,BENSERAZIDE,0.1106,1,964,59.29
H,874449,CHEMBL1450565,NC(=O)c1ccc([N+](=O)[O-])cc1Cl,CHEMBL1450565,AKLOMIDE,AKLOMIDE,0.1103,1,965,59.35
H,196351,CHEMBL119443,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CHEMBL119443,ERGONOVINE,ERGONOVINE,0.1101,1,966,59.41
H,563655,CHEMBL557555,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,CHEMBL557555,CIPROFIBRATE,CIPROFIBRATE,0.1099,1,967,59.47
H,405103,CHEMBL240163,C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,CHEMBL240163,"PAZUFLOXACIN MESYLAT","PAZUFLOXACIN MESYLAT",0.1099,1,968,59.53
H,264400,CHEMBL1314,CC(S)C(=O)NCC(=O)O,CHEMBL1314,TIOPRONIN,TIOPRONIN,0.1099,1,969,59.59
H,674643,CHEMBL1200692,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CHEMBL1200692,"OLMESARTAN MEDOXOMIL","OLMESARTAN MEDOXOMIL",0.1098,1,970,59.66
H,47002,CHEMBL32350,Cc1ccc2c(c1)c1c3n2CCNC3CCC1,CHEMBL32350,PIRLINDOLE,PIRLINDOLE,0.1098,1,971,59.72
H,14126,CHEMBL278020,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,CHEMBL278020,NEOSTIGMINE,NEOSTIGMINE,0.1096,1,972,59.78
H,427379,CHEMBL259209,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,CHEMBL259209,MILNACIPRAN,MILNACIPRAN,0.1095,1,973,59.84
H,236507,CHEMBL142652,OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL142652,POLYDATIN,POLYDATIN,0.1094,2,974,59.9
H,16505,CHEMBL567,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL567,PERPHENAZINE,PERPHENAZINE,0.1094,1,975,59.96
H,513206,CHEMBL502135,OC1OC[C@@H](O)[C@H](O)[C@H]1O,CHEMBL502135,XYLOSE,XYLOSE,0.1093,1,976,60.02
H,227437,CHEMBL344159,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,CHEMBL344159,TOLVAPTAN,TOLVAPTAN,0.1093,1,977,60.09
H,16599,CHEMBL15870,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,CHEMBL15870,INDOPROFEN,INDOPROFEN,0.1093,1,978,60.15
H,675812,CHEMBL1201863,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1,CHEMBL1201863,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,0.1092,1,979,60.21
H,321707,CHEMBL1380,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,CHEMBL1200619,"ABACAVIR HEMISULFATE","ABACAVIR HEMISULFATE",0.1092,1,980,60.27
H,66273,CHEMBL864,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,CHEMBL864,CARBINOXAMINE,CARBINOXAMINE,0.1089,1,981,60.33
H,16278,CHEMBL561,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,CHEMBL561,LOMEFLOXACIN,LOMEFLOXACIN,0.1087,1,982,60.39
H,1947968,CHEMBL3581907,N[C@@H](CCN[C@@H](CCN1CC[C@H]1C(=O)O)C(=O)O)C(=O)O,CHEMBL3581907,NICOTIANAMINE,NICOTIANAMINE,0.1086,2,983,60.46
H,675195,CHEMBL1201244,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,CHEMBL1201244,ROCURONIUM,ROCURONIUM,0.1086,1,984,60.52
H,33667,CHEMBL709,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,CHEMBL709,UROXATRAL,UROXATRAL,0.1086,1,985,60.58
H,384948,CHEMBL1454,c1ccc([C@H]2CN3CCSC3=N2)cc1,CHEMBL1454,LEVAMISOLE,LEVAMISOLE,0.1084,1,986,60.64
H,139866,CHEMBL1075,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,CHEMBL1075,MORACIZINE,MORACIZINE,0.1084,1,987,60.7
H,489525,CHEMBL477772,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,CHEMBL477772,PAZOPANIB,PAZOPANIB,0.1082,1,988,60.76
H,1022492,CHEMBL1598608,CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21,CHEMBL1598608,"Y-25130 HYDROCHLORID","Y-25130 HYDROCHLORID",0.1081,1,989,60.82
H,611682,CHEMBL1079787,CCOC(=O)NNc1nncc2ccccc12,CHEMBL1079787,TODRALAZINE,TODRALAZINE,0.1079,1,990,60.89
H,123976,CHEMBL1037,N=C(N)NCC1COC2(CCCCC2)O1,CHEMBL1037,GUANADREL,GUANADREL,0.1079,1,991,60.95
H,49931,CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CHEMBL34259,METHOTREXATE,METHOTREXATE,0.1078,1,992,61.01
H,365538,CHEMBL184,Nc1nc(O)c2ncn(COCCO)c2n1,CHEMBL184,ACYCLOVIR,ACYCLOVIR,0.1075,1,993,61.07
H,372385,CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,CHEMBL186,CEFEPIME,CEFEPIME,0.1073,1,994,61.13
H,2341118,CHEMBL4303247,O=C(CNc1cccc(Cl)c1)NC1CCCN(c2ncnc3[nH]ccc23)C1,CHEMBL4303247,"BTK IN-1","BTK IN-1",0.1071,1,995,61.19
H,99581,CHEMBL64195,O=C(CCCl)NCc1ccccc1,CHEMBL64195,BECLAMIDE,BECLAMIDE,0.1071,1,996,61.25
H,663382,CHEMBL1189432,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,CHEMBL1189432,OLOPATADINE,OLOPATADINE,0.1069,1,997,61.32
H,1214046,CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,CHEMBL1873475,IBRUTINIB,IBRUTINIB,0.1068,1,998,61.38
H,242303,CHEMBL1262,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,CHEMBL1262,OXICONAZOLE,OXICONAZOLE,0.1067,1,999,61.44
H,62817,CHEMBL844,Brc1c(NC2=NCCN2)ccc2nccnc12,CHEMBL844,BRIMONIDINE,BRIMONIDINE,0.1067,1,1000,61.5
H,250328,CHEMBL1279,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,CHEMBL1279,FROVATRIPTAN,FROVATRIPTAN,0.1063,1,1001,61.56
H,435293,CHEMBL270190,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,CHEMBL270190,ALVIMOPAN,ALVIMOPAN,0.1062,1,1002,61.62
H,419598,CHEMBL1502,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,CHEMBL1502,PANTOPRAZOLE,PANTOPRAZOLE,0.1062,1,1003,61.69
H,314587,CHEMBL189171,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CHEMBL189171,ACEMETACIN,ACEMETACIN,0.1062,1,1004,61.75
H,365284,CHEMBL182,Nc1nc(O)c2ncn(COC(CO)CO)c2n1,CHEMBL182,GANCICLOVIR,GANCICLOVIR,0.1061,1,1005,61.81
H,1449222,CHEMBL2219418,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,CHEMBL2219418,NALOXEGOL,NALOXEGOL,0.106,1,1006,61.87
H,80209,CHEMBL908,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,CHEMBL908,CHLORPROTHIXENE,CHLORPROTHIXENE,0.106,1,1007,61.93
H,1378687,CHEMBL2106417,COC1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C6CCCCC6)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@@]45O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,CHEMBL2106417,DORAMECTIN,DORAMECTIN,0.1058,1,1008,61.99
H,704780,CHEMBL1255800,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,CHEMBL1255800,FIDAXOMICIN,FIDAXOMICIN,0.1058,1,1009,62.05
H,34808,CHEMBL25146,Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1,CHEMBL25146,AMFENAC,AMFENAC,0.1058,1,1010,62.12
H,1140314,CHEMBL1765292,CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,CHEMBL1765292,INDOBUFEN,INDOBUFEN,0.1057,1,1011,62.18
H,1994,CHEMBL434,CC(C)NCC(O)c1ccc(O)c(O)c1,CHEMBL434,ISOPRENALINE,ISOPRENALINE,0.1056,1,1012,62.24
H,675170,CHEMBL1201219,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,CHEMBL1201219,VECURONIUM,VECURONIUM,0.1052,1,1013,62.3
H,27278,CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,CHEMBL637,VENLAFAXINE,VENLAFAXINE,0.1052,1,1014,62.36
H,56644,CHEMBL820,CS(=O)(=O)OCCCCOS(C)(=O)=O,CHEMBL820,BUSULFAN,BUSULFAN,0.105,1,1015,62.42
H,7725,CHEMBL428880,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,CHEMBL428880,CROMOLYN,CROMOLYN,0.1049,1,1016,62.48
H,1543376,CHEMBL2368925,O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,CHEMBL2368924,"DOLASETRON MESYLATE","DOLASETRON MESYLATE",0.1048,1,1017,62.55
H,1365023,CHEMBL2087361,C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,CHEMBL2087361,ICOTINIB,ICOTINIB,0.1043,1,1018,62.61
H,86284,CHEMBL934,CC(C)(C(=O)c1cccnc1)c1cccnc1,CHEMBL934,METYRAPONE,METYRAPONE,0.1042,1,1019,62.67
H,421007,CHEMBL1508,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,"CHEMBL1200322,CHEMBL1508","(R)-CITALOPRAM OXALA,ESCITALOPRAM","(R)-CITALOPRAM OXALA,ESCITALOPRAM",0.1041,2,1020,62.73
H,430642,CHEMBL1541,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1,CHEMBL1541,CEFIXIME,CEFIXIME,0.1035,1,1021,62.79
H,209510,CHEMBL126075,COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,CHEMBL126075,DILAZEP,DILAZEP,0.1035,1,1022,62.85
H,151310,CHEMBL1103,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL1103,FURAZOLIDONE,FURAZOLIDONE,0.1034,1,1023,62.92
H,4345,CHEMBL57,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,CHEMBL57,NEVIRAPINE,NEVIRAPINE,0.1032,1,1024,62.98
H,173,CHEMBL6,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CHEMBL6,INDOMETHACIN,INDOMETHACIN,0.1032,2,1025,63.04
H,267304,CHEMBL159776,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,CHEMBL159776,PRAMIRACETAM,PRAMIRACETAM,0.1027,1,1026,63.1
H,155045,CHEMBL1113,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CHEMBL1113,AMOXAPINE,AMOXAPINE,0.1027,1,1027,63.16
H,260160,CHEMBL155886,CCCCCCCCCCCCCCC[C@@H](O)[C@H](CO)NC(C)=O,CHEMBL155886,CERAMIDE,CERAMIDE,0.1025,1,1028,63.22
H,60422,CHEMBL289480,C1COC(NC(C2CC2)C2CC2)=N1,CHEMBL289480,RILMENIDINE,RILMENIDINE,0.1025,1,1029,63.28
H,13048,CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,CHEMBL535,SUNITINIB,SUNITINIB,0.1025,1,1030,63.35
H,93858,CHEMBL959,CC(N)C12CC3CC(CC(C3)C1)C2,CHEMBL959,RIMANTADINE,RIMANTADINE,0.1024,1,1031,63.41
H,69541,CHEMBL45068,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,CHEMBL45068,PHLORETIN,PHLORETIN,0.1024,1,1032,63.47
H,93086,CHEMBL61946,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1,CHEMBL61946,CARAMIPHEN,CARAMIPHEN,0.1023,1,1033,63.53
H,88316,CHEMBL940,NCC1(CC(=O)O)CCCCC1,CHEMBL940,GABAPENTIN,GABAPENTIN,0.1022,1,1034,63.59
H,320522,CHEMBL1377,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,CHEMBL1377,CHLOROGUANIDE,CHLOROGUANIDE,0.102,1,1035,63.65
H,1280,CHEMBL25,CC(=O)Oc1ccccc1C(=O)O,CHEMBL25,ASPIRIN,ASPIRIN,0.102,1,1036,63.71
H,386756,CHEMBL245019,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,CHEMBL245019,MIZORIBINE,MIZORIBINE,0.1019,1,1037,63.78
H,263453,CHEMBL1311,O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,CHEMBL1311,"ISOSORBIDE MONONITRA","ISOSORBIDE MONONITRA",0.1018,1,1038,63.84
H,378315,CHEMBL1450,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,CHEMBL1450,ATOVAQUONE,ATOVAQUONE,0.1017,1,1039,63.9
H,1125,CHEMBL20,CC(=O)Nc1nnc(S(N)(=O)=O)s1,CHEMBL20,ACETAZOLAMIDE,ACETAZOLAMIDE,0.1016,1,1040,63.96
H,223582,CHEMBL132767,CCN(CC)c1cc(C)nc2ncnn12,CHEMBL132767,"TRAPIDIL, ROCORNAL, ","TRAPIDIL, ROCORNAL, ",0.1013,1,1041,64.02
H,675149,CHEMBL1201198,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,CHEMBL1201198,PEMIROLAST,PEMIROLAST,0.101,1,1042,64.08
H,72505,CHEMBL298470,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,CHEMBL2364635,"TAFENOQUINE SUCCINAT","TAFENOQUINE SUCCINAT",0.101,1,1043,64.15
H,2341406,CHEMBL4303535,,CHEMBL4303535,STETADERM,STETADERM,0.1009,1,1044,64.21
H,12494,CHEMBL531,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,CHEMBL531,PERGOLIDE,PERGOLIDE,0.1009,1,1045,64.27
H,421145,CHEMBL1516,CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CHEMBL1516,OLMESARTAN,OLMESARTAN,0.1005,1,1046,64.33
H,704872,CHEMBL1255891,CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,CHEMBL1255891,NARLAPREVIR,NARLAPREVIR,0.1004,1,1047,64.39
H,421346,CHEMBL399121,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,CHEMBL399121,HESPERETIN,HESPERETIN,0.1002,1,1048,64.45
H,454141,CHEMBL1592,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,CHEMBL1592,QUINAPRIL,QUINAPRIL,0.1,1,1049,64.51
H,139286,CHEMBL1073,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,CHEMBL1073,GLIPIZIDE,GLIPIZIDE,0.0999,1,1050,64.58
H,1117844,CHEMBL1738797,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CHEMBL1738797,CH5424802,CH5424802,0.09966,1,1051,64.64
H,430546,CHEMBL1539,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,CHEMBL1539,SULFADOXINE,SULFADOXINE,0.09937,1,1052,64.7
H,364141,CHEMBL1423,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CHEMBL1423,PIMOZIDE,PIMOZIDE,0.09909,1,1053,64.76
H,111117,CHEMBL69998,CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,CHEMBL69998,FIROCOXIB,FIROCOXIB,0.09893,1,1054,64.82
H,14805,CHEMBL554,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,CHEMBL554,LAPATINIB,LAPATINIB,0.09821,1,1055,64.88
H,380430,CHEMBL229128,Cc1ccccc1OCC(O)CO,CHEMBL229128,MEPHENESIN,MEPHENESIN,0.0981,1,1056,64.94
H,15890,CHEMBL110,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,CHEMBL110,BENZNIDAZOLE,BENZNIDAZOLE,0.09787,1,1057,65.01
H,306486,CHEMBL185073,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,CHEMBL185073,PANCURONIUM,PANCURONIUM,0.09762,1,1058,65.07
H,1377329,CHEMBL2105059,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,CHEMBL2105059,MORNIFLUMATE,MORNIFLUMATE,0.09756,1,1059,65.13
H,147981,CHEMBL1087,Cc1cccc(C)c1NC(=O)C1CCCCN1C,CHEMBL1087,MEPIVACAINE,MEPIVACAINE,0.09742,1,1060,65.19
H,23093,CHEMBL611,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,CHEMBL611,TERAZOSIN,TERAZOSIN,0.09742,1,1061,65.25
H,1376100,CHEMBL2103830,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,CHEMBL2103830,FOSTAMATINIB,FOSTAMATINIB,0.09741,1,1062,65.31
H,62111,CHEMBL288441,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,CHEMBL288441,BOSUTINIB,BOSUTINIB,0.09732,1,1063,65.38
H,1377959,CHEMBL2105689,N#C/C(=C1/SC[C@@H](c2ccc(Cl)cc2Cl)S1)n1ccnc1,CHEMBL2105689,LULICONAZOLE,LULICONAZOLE,0.09705,1,1064,65.44
H,1046689,CHEMBL1623738,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,CHEMBL1623738,THONZYLAMINE,THONZYLAMINE,0.09678,1,1065,65.5
H,1788,CHEMBL32,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,CHEMBL32,MOXIFLOXACIN,MOXIFLOXACIN,0.09676,1,1066,65.56
H,6643,CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,CHEMBL490,PAROXETINE,PAROXETINE,0.0967,1,1067,65.62
H,442830,CHEMBL449317,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,CHEMBL449317,HESPERIDIN,HESPERIDIN,0.0964,1,1068,65.68
H,1040969,CHEMBL1618018,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,CHEMBL1618018,HOMATROPINE,HOMATROPINE,0.09594,1,1069,65.74
H,624231,CHEMBL1097235,NS(=O)(=O)c1cc(-c2nn[nH]n2)c(NCc2cccs2)cc1Cl,CHEMBL1097235,AZOSEMIDE,AZOSEMIDE,0.09549,1,1070,65.81
H,419617,CHEMBL253582,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL253582,SUCROSE,SUCROSE,0.09545,1,1071,65.87
H,365248,CHEMBL1428,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,CHEMBL1428,NIMODIPINE,NIMODIPINE,0.09541,1,1072,65.93
H,372428,CHEMBL374975,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,CHEMBL374975,FUSIDIC-ACID,FUSIDIC-ACID,0.09513,1,1073,65.99
H,1376143,CHEMBL2103873,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,CHEMBL2103873,MACITENTAN,MACITENTAN,0.09467,1,1074,66.05
H,19062,CHEMBL17423,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,CHEMBL17423,VESNARINONE,VESNARINONE,0.09463,1,1075,66.11
H,675194,CHEMBL1201243,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,CHEMBL1201243,IOPODIC-ACID,IOPODIC-ACID,0.09433,1,1076,66.17
H,1376568,CHEMBL2104298,O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,CHEMBL2104298,EPROBEMIDE,EPROBEMIDE,0.09412,1,1077,66.24
H,1379756,CHEMBL2107486,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12,CHEMBL2107486,"TEBIPENEM PIVOXIL","TEBIPENEM PIVOXIL",0.09408,1,1078,66.3
H,1376044,CHEMBL2103774,C#C[C@]1(O)CC[C@H]2[C@H]3[C@H](CC[C@@]21C)C1=C(CC(=O)CC1)C[C@H]3C,CHEMBL2103774,TIBOLONE,TIBOLONE,0.094,1,1079,66.36
H,54211,CHEMBL813,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,CHEMBL813,EPROSARTAN,EPROSARTAN,0.09355,1,1080,66.42
